uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Phone Charges Overnight...,https://i.ytimg.com/vi/e5w46zCY-Us/maxresdefault.jpg,e5w46zCY-Us,171,2:51,27835720,789369,30000,,,['Gaming'],"['beluga', 'discord', 'charging phone overnight', 'charging your phone overnight', 'phone battery', 'battery meme', 'phone battery meme', 'phone memes', 'iphone memes', 'when your phone is at 1', 'when your phone', 'when you charge your phone overnight', 'beluga memes', 'what happens when you charge your phone overnight', 'stop charging your phone at night']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,183.143,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=e5w46zCY-Us,https://www.youtube.com/watch?v=e5w46zCY-Us,watch,youtube.com,20210902,1630591213,,,,,1785248876
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Make Anyone Laugh in 9.017 Seconds,https://i.ytimg.com/vi/0HslVaR02l8/maxresdefault.jpg,0HslVaR02l8,205,3:25,18642464,726419,23000,,,['Gaming'],"['beluga', 'discord', 'make anyone laugh', 'funny', 'memes', 'meme', 'discord meme', 'get people to laugh', 'funniest jokes', 'discord jokes', 'hecker', 'beluga hecker', 'make anyone laugh over text', 'funny memes', 'make people laugh', 'funniest thing to say', 'laugh speedrun']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,179.028,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=0HslVaR02l8,https://www.youtube.com/watch?v=0HslVaR02l8,watch,youtube.com,20210831,1630420068,,,,,1785248880
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Storage runs out...,https://i.ytimg.com/vi/DydDEUiv6k0/maxresdefault.jpg,DydDEUiv6k0,195,3:15,12830896,487707,38000,,,['Gaming'],"['beluga', 'discord', 'storage is full', 'when your storage is full', 'full storage', 'full storage meme', 'iphone no storage', 'discord beluga', 'when you run out of space', 'when you run out of storage', 'hecker', 'beluga hecker', 'discord hecker', 'skittle returns', 'beluga skittle', 'when your storage is out', 'storage is full go to settings', 'storage is full problem']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,183.472,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=DydDEUiv6k0,https://www.youtube.com/watch?v=DydDEUiv6k0,watch,youtube.com,20210829,1630254387,,,,,1785248882
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your WiFi Stops Working...,https://i.ytimg.com/vi/do1-NwBeppE/maxresdefault.jpg,do1-NwBeppE,175,2:55,9957902,411486,19000,,,['Gaming'],"['beluga', 'discord', 'when the internet is down', 'when the wifi goes down', 'when the wifi is out', 'wifi not working', 'when the internet is out', 'discord memes', 'wifi meme', 'internet memes', 'when the wifi not working', 'beluga memes', 'hecker', 'beluga hecker', 'wifi be like', 'internet not working', 'when the internet goes down', 'wifi stops working']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,182.289,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=do1-NwBeppE,https://www.youtube.com/watch?v=do1-NwBeppE,watch,youtube.com,20210827,1630082703,,,,,1785248885
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When someone doesn't follow you back...,https://i.ytimg.com/vi/KKcwMQmmgdA/maxresdefault.jpg,KKcwMQmmgdA,159,2:39,12194093,587333,14000,,,['Gaming'],"['beluga', 'discord', 'instagram', 'memes', 'discord meme', 'when someone doesnt follow you back', 'instagram follow back', 'instagram meme', 'when someone doesnt', 'when someone', 'instagram be like', 'discord beluga', 'skittle chan', 'hecker', 'beluga hecker', 'instagram blocked', 'getting blocked']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,192.567,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=KKcwMQmmgdA,https://www.youtube.com/watch?v=KKcwMQmmgdA,watch,youtube.com,20210825,1629910815,,,,,1785248888
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Hacker Finds Your Address...,https://i.ytimg.com/vi/23jCFhEyPoI/maxresdefault.jpg,23jCFhEyPoI,177,2:57,8325942,392012,15000,,,['Gaming'],"['beluga', 'discord', 'beluga discord', 'discord hacker', 'when a hacker knows your address', 'when a hacker says your location', 'discord be like', 'discord hacker meme', 'hecker', 'hecker discord', 'hecker and beluga', 'discord vpn', 'discord speedrun', 'discord meme', 'memes', 'speedrun', 'know your location', 'hacker address', 'discord hecker', 'when a hacker finds your address']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,182.961,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=23jCFhEyPoI,https://www.youtube.com/watch?v=23jCFhEyPoI,watch,youtube.com,20210823,1629738003,,,,,1785248891
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Win the Lottery...,https://i.ytimg.com/vi/6lJqnZf1W58/maxresdefault.jpg,6lJqnZf1W58,180,3:00,14685530,629451,25000,,,['Gaming'],"['beluga', 'discord', 'beluga discord', 'when you win the lottery', 'if you win the lottery', 'lottery meme', 'winning the lottery', 'what happens when you win the lottery', 'discord meme', 'memes', 'winning the lottery prank', 'winning the lottery reaction', 'when you win the lottery meme']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,193.1,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=6lJqnZf1W58,https://www.youtube.com/watch?v=6lJqnZf1W58,watch,youtube.com,20210821,1629565952,,,,,1785248894
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Never say this at a restaurant...,https://i.ytimg.com/vi/GshyLLCnbPE/maxresdefault.jpg,GshyLLCnbPE,137,2:17,9000087,341067,12000,,,['Gaming'],"['beluga', 'discord', 'beluga discord', 'discord meme', 'memes', 'the most embarrassing thing', 'embarrassing moment', 'awkward moments', 'awkward social', 'saying you too', 'saying you too to a waiter', 'you too', 'you too meme', 'saying you too at the wrong time', 'saying you too meme']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,5837406,340.935,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=GshyLLCnbPE,https://www.youtube.com/watch?v=GshyLLCnbPE,watch,youtube.com,20210819,1629393491,,,,,1785248897
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Forget Your Passcode...,https://i.ytimg.com/vi/qwkVCpY24zM/maxresdefault.jpg,qwkVCpY24zM,198,3:18,17305515,555822,20000,,,['Gaming'],"['beluga', 'discord', 'beluga discord', 'iphone', 'when you forget your passcode', 'i forgot my passcode', 'memes', 'when you forget your', 'when you forget', 'forgetting your passcode', 'iphone passcode', 'unlock any phone', 'iphone passcode forgot', 'iphone passcode unlock', 'iphone passcode change', 'forgot phone passcode']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,197.196,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=qwkVCpY24zM,https://www.youtube.com/watch?v=qwkVCpY24zM,watch,youtube.com,20210817,1629217804,,,,,1785248900
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"When a ""Friend"" forgets your Birthday...",https://i.ytimg.com/vi/XW_5eXOLNpU/maxresdefault.jpg,XW_5eXOLNpU,193,3:13,11894272,465157,31000,,,['Gaming'],"['beluga', 'discord', 'birthday', 'when someone forgets your birthday', 'birthday meme', 'when you forget someones birthday', 'forgetting birthday', 'discord memes', 'discord beluga', 'beluga birthday', 'when someone forgets', 'when you forget', 'memes', 'i forgot their birthday', 'forgot friends birthday']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,189.473,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=XW_5eXOLNpU,https://www.youtube.com/watch?v=XW_5eXOLNpU,watch,youtube.com,20210815,1629046606,,,,,1785248903
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Ask for the WiFi Password...,https://i.ytimg.com/vi/eR5F58xd5Qo/maxresdefault.jpg,eR5F58xd5Qo,139,2:19,9766400,347103,15000,,,['Gaming'],"['beluga', 'discord', 'beluga discord', 'discord memes', 'asking for wifi', 'when you ask for the wifi', 'wifi code', 'wifi meme', 'asking for the wifi', 'asking for the wifi meme', 'asking for peoples wifi', 'discord be like', 'discord speedrun', 'wifi speedrun', 'getting wifi', 'asking for wifi iphone', 'karen asking for wifi']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,177.736,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=eR5F58xd5Qo,https://www.youtube.com/watch?v=eR5F58xd5Qo,watch,youtube.com,20210813,1628872204,,,,,1785248906
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you Call them by Accident but they pick up...,https://i.ytimg.com/vi/I_suCW3zyas/maxresdefault.jpg,I_suCW3zyas,142,2:22,8376316,344084,10000,,,['Gaming'],"['discord', 'beluga', 'beluga discord', 'discord memes', 'when you call someone on discord', 'when you accidentally call someone', 'accidentally call', 'discord voice chat', 'discord call', 'discord call meme', 'what happens when you call someone', 'do not disturb', 'discord accidentally call', 'discord egirl', 'discord pablo']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,5439187,305.754,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=I_suCW3zyas,https://www.youtube.com/watch?v=I_suCW3zyas,watch,youtube.com,20210811,1628700240,,,,,1785248909
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Turning off Airplane Mode during a Flight...,https://i.ytimg.com/vi/JC4gF_En-s8/maxresdefault.jpg,JC4gF_En-s8,155,2:35,11459182,406197,14000,,,['Gaming'],"['beluga', 'beluga discord', 'discord memes', 'airplane mode', 'airplane', 'turning on airplane mode', 'turning off airplane mode', 'turning off airplane mode during a flight', 'airplane mode meme', 'airplane take off', 'airplane white noise', 'not turning on airplane mode', 'planes', 'airplane mode during flight', 'is airplane mode']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,186.009,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=JC4gF_En-s8,https://www.youtube.com/watch?v=JC4gF_En-s8,watch,youtube.com,20210809,1628527165,,,,,1785248912
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Your Password has been Changed.,https://i.ytimg.com/vi/w6MvE6tNwbY/maxresdefault.jpg,w6MvE6tNwbY,159,2:39,8336772,318165,13000,,,['Gaming'],"['beluga', 'discord', 'discord hacker', 'when a hacker', 'when a hacker finds your password', 'when a hacker logs into your account', 'your password was changed', 'discord memes', 'discord be like', 'discord speedrun', 'discord beluga', 'when a hacker logs', 'when a hacker changes your password', 'when someone changes your password', 'reset password', 'someone logged into my', 'discord hacker meme']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,206.635,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=w6MvE6tNwbY,https://www.youtube.com/watch?v=w6MvE6tNwbY,watch,youtube.com,20210807,1628356625,,,,,1785248915
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Win Any Argument in 9.17 Seconds,https://i.ytimg.com/vi/6hecXZaYTYA/maxresdefault.jpg,6hecXZaYTYA,191,3:11,14958007,604532,22000,,,['Gaming'],"['beluga', 'beluga discord', 'how to win argument', 'discord argument', 'argument online', 'discord', 'discord be like', 'discord mod', 'discord speedrun', 'discord memes', 'win argument', 'win arguments every time', 'argument meme', 'debate meme', 'ways to win argument', 'win argument with girlfriend', 'trick to win any argument', 'argument speedrun']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,203.047,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=6hecXZaYTYA,https://www.youtube.com/watch?v=6hecXZaYTYA,watch,youtube.com,20210805,1628183506,,,,,1785248918
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,The impossible test (99.9% fail),https://i.ytimg.com/vi/9dApm7KWQxQ/maxresdefault.jpg,9dApm7KWQxQ,136,2:16,15451475,534243,13000,,,['Gaming'],"['beluga', 'discord', 'discord beluga', 'captcha', 'discord bots be like', 'discord be like', 'please verify', 'please confirm you are human', 'human verification', 'discord verify bot', 'discord bots', 'discord verify', 'discord memes', 'discord mods', 'discord servers', 'discord servers be like', 'discord speedrun', 'discord ban', 'captcha meme', 'captcha be like', 'please solve the math problem']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,208.877,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=9dApm7KWQxQ,https://www.youtube.com/watch?v=9dApm7KWQxQ,watch,youtube.com,20210803,1628010855,,,,,1785248921
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Accidentally Download a Virus...,https://i.ytimg.com/vi/lJVpUeYEwjk/maxresdefault.jpg,lJVpUeYEwjk,153,2:33,15592936,447214,15000,,,['Gaming'],"['discord', 'beluga', 'when you accidentally download a virus', 'discord hacker', 'when a hacker', 'virus meme', 'memes', 'discord meme', 'discord mod', 'when you download a virus', 'when a hacker finds your password', 'what happens if you download a virus', 'discord beluga', 'discord hecker', 'hacker', 'when you get a virus', 'discord robux', 'discord be like', 'discord funny']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,217.328,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=lJVpUeYEwjk,https://www.youtube.com/watch?v=lJVpUeYEwjk,watch,youtube.com,20210801,1627838132,,,,,1785248924
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Phone is at 1%,https://i.ytimg.com/vi/2s5V3oW2iUs/maxresdefault.jpg,2s5V3oW2iUs,126,2:06,33405672,957227,30000,,,['Gaming'],"['beluga', 'low battery', 'when your battery is at 1 percent', 'battery meme', 'discord', 'discord beluga', 'when your battery is at 1', 'when your battery is low', 'low battery meme', 'memes', 'iphone battery low', 'iphone memes', 'low battery sound', 'when your phone is at 1 percent', 'when your phone is at', 'when your phone is at 1 percent meme', 'phone battery low']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.757,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=2s5V3oW2iUs,https://www.youtube.com/watch?v=2s5V3oW2iUs,watch,youtube.com,20210730,1627665027,,,,,1785248927
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord Light Mode Users Be Like...,https://i.ytimg.com/vi/7YXPEnHX0po/maxresdefault.jpg,7YXPEnHX0po,151,2:31,13032964,405726,18000,,,['Gaming'],"['discord', 'discord beluga', 'beluga', 'discord light mode', 'discord mods', 'discord light mode be like', 'discord memes', 'discord mod meme', 'discord light theme', 'discord light mode meme', 'discord light mode flashbang', 'discord light mode cat', 'discord light mode reaction', 'discord light theme be like', 'discord mods be like', 'discord be like', 'discord light mode speedrun', 'discord speedrun']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,189.582,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=7YXPEnHX0po,https://www.youtube.com/watch?v=7YXPEnHX0po,watch,youtube.com,20210728,1627495202,,,,,1785248930
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,No Phones at the Dinner table... (plot twist),https://i.ytimg.com/vi/o3U8rgZqpxM/maxresdefault.jpg,o3U8rgZqpxM,124,2:04,9777909,306466,10000,,,['Gaming'],"['discord', 'discord beluga', 'discord memes', 'discord meme', 'discord mod', 'discord speedrun', 'no phones at the dinner table', 'put your phone down', 'son put your phone down', 'no phones at table', 'phone at table meme', 'no phones allowed', 'no phones meme', 'no phones challenge', 'beluga', 'discord be like', 'discord mod speedrun', 'discord phone', 'discord table', 'no phones at the table', 'using phone at table']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,197.367,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=o3U8rgZqpxM,https://www.youtube.com/watch?v=o3U8rgZqpxM,watch,youtube.com,20210726,1627322612,,,,,1785248933
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,The greatest comeback since Avengers endgame...,https://i.ytimg.com/vi/7YLZRlzjzj8/sddefault.jpg,7YLZRlzjzj8,160,2:40,22851501,770225,32000,,,['Gaming'],"['discord', 'last online', 'last online meme', 'discord memes', 'last online years ago', 'last online 12 years ago', 'beluga discord', 'discord meme', 'memes', 'last online 7 years ago', 'last online return meme', 'last online he came back', 'last online discord', 'discord mods', 'discord be like', 'discord speedrun', 'skittle discord', 'lester discord']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,178.233,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=7YLZRlzjzj8,https://www.youtube.com/watch?v=7YLZRlzjzj8,watch,youtube.com,20210724,1627149603,,,,,1785248936
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Ask for a Plastic Straw at Starbucks,https://i.ytimg.com/vi/bY82uuCkUG4/maxresdefault.jpg,bY82uuCkUG4,196,3:16,15499151,458124,14000,,,['Gaming'],"['discord', 'starbucks', 'beluga', 'discord speedrun', 'speedrun', 'asking for a straw', 'starbucks straw', 'beluga discord', 'discord mod', 'discord mods', 'discord be like', 'discord memes', 'starbucks meme', 'discord mods be like', 'discord mod speedrun', 'discord ban speedrun', 'plastic straw', 'paper straw', 'discord starbucks', 'discord mcdonalds', 'burger king', 'when you ask for a straw', 'asking for', 'when you ask for']",es,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,211.702,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=bY82uuCkUG4,https://www.youtube.com/watch?v=bY82uuCkUG4,watch,youtube.com,20210722,1626976854,,,,,1785248939
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Hacker Fixes Your Computer...,https://i.ytimg.com/vi/dGrMJHsWe0U/maxresdefault.jpg,dGrMJHsWe0U,208,3:28,13965075,435319,11000,,,['Gaming'],"['discord', 'discord scammer', 'discord scammers', 'when a hacker', 'discord hacker', 'discord beluga', 'beluga', 'discord mod', 'discord mods be like', 'discord mod meme', 'discord memes', 'discord scammer meme', 'when a scammer tries to help you', 'when a scammer calls you', 'when a scammer gets scammed', 'scammer vs hacker', 'discord scammers be like', 'discord hackers be like', 'discord scammer trolling']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.027,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=dGrMJHsWe0U,https://www.youtube.com/watch?v=dGrMJHsWe0U,watch,youtube.com,20210720,1626803931,,,,,1785248942
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Discord Mod plays Among Us...,https://i.ytimg.com/vi/5bcNReQ85dc/maxresdefault.jpg,5bcNReQ85dc,138,2:18,15031221,394743,11000,,,['Gaming'],"['discord', 'discord mod', 'discord mod plays among us', 'discord mod among us', 'among us', 'beluga discord', 'discord mod plays among us for the first time', 'discord mods be like', 'discord memes', 'among us memes', 'discord mod meme', 'discord mod speedrun', 'when the imposter is sus', 'sussy baka', 'beluga', 'discord among us meme', 'when the imposter is dababy', 'discord admin', 'discord admins be like']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,213.819,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=5bcNReQ85dc,https://www.youtube.com/watch?v=5bcNReQ85dc,watch,youtube.com,20210718,1626631091,,,,,1785248945
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord Mod Applications Be Like...,https://i.ytimg.com/vi/DbwRDgwHDkM/maxresdefault.jpg,DbwRDgwHDkM,205,3:25,11036224,404183,11000,,,['Gaming'],"['discord', 'discord mod', 'discord mods', 'discord mod meme', 'discord mods be like', 'discord be like', 'beluga', 'beluga discord', 'discord mod app', 'discord mod applications be like', 'discord pablo', 'discord owners', 'discord admins', 'discord mod vs admin', 'discord mod speedrun', 'discord speedrun', 'discord mod apps be like', 'how to get discord mod', 'discord memes', 'discord mod applications', 'discord moderator']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.255,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=DbwRDgwHDkM,https://www.youtube.com/watch?v=DbwRDgwHDkM,watch,youtube.com,20210716,1626459085,,,,,1785248948
